participant_id,condition,session_mode,participant_group,baseline_recall,recruitment_wave,site,retained_7d
rp_a7a0967a4e46,retrieval_practice,supervised,community,high,late,west,1
rp_ef40b2b46c1b,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_09f029342ed5,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_7f4bfe496af2,rereading,supervised,undergraduate,high,late,west,0
rp_82dd1cafc3c0,retrieval_practice,remote,community,high,early,east,1
rp_c761ea20eb98,retrieval_practice,supervised,community,high,late,east,1
rp_822d495b8283,rereading,supervised,undergraduate,low,early,west,0
rp_ab336b245d8e,rereading,remote,community,high,early,east,0
rp_53884f394c03,retrieval_practice,remote,community,low,early,west,0
rp_608220c8c6dd,rereading,supervised,community,high,late,west,0
rp_b95baec86782,rereading,supervised,community,low,early,east,1
rp_2ff5560241e3,rereading,remote,undergraduate,high,early,west,0
rp_11c90800ad99,retrieval_practice,remote,community,high,early,west,0
rp_4cd7d10bf7df,retrieval_practice,remote,undergraduate,low,late,west,1
rp_8d3352dc025a,rereading,remote,undergraduate,high,late,west,0
rp_e234a1838dc3,rereading,remote,undergraduate,high,early,east,0
rp_ad8d3d0c00a5,retrieval_practice,supervised,undergraduate,high,late,west,0
rp_c217b4cb6b0e,rereading,supervised,undergraduate,high,early,west,1
rp_cb4200a4d408,retrieval_practice,remote,community,low,early,west,0
rp_b53f837e7653,rereading,remote,undergraduate,low,early,east,1
rp_a7abdac12f9c,retrieval_practice,remote,undergraduate,high,late,west,1
rp_85c9f7ba7368,retrieval_practice,supervised,community,high,early,east,0
rp_4d4ea4667328,retrieval_practice,remote,undergraduate,high,early,east,0
rp_8d08a6709a69,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_16123528d1e5,retrieval_practice,remote,undergraduate,high,early,west,1
rp_c502519631be,rereading,remote,undergraduate,high,early,east,0
rp_628d57f383e6,retrieval_practice,supervised,community,low,early,west,0
rp_89fb43b76f26,rereading,remote,undergraduate,low,late,east,0
rp_ea79cbe9a0fa,rereading,supervised,undergraduate,high,early,east,1
rp_f6f762c5b896,retrieval_practice,remote,undergraduate,high,early,east,1
rp_aad7bea237e5,retrieval_practice,supervised,community,low,early,east,0
rp_ab5f8dd438ca,rereading,supervised,community,high,early,east,1
rp_21a4241a7d9c,retrieval_practice,supervised,community,low,late,west,1
rp_8ba83d25ba14,rereading,supervised,community,high,late,west,1
rp_72145f3bdf86,rereading,supervised,undergraduate,high,early,west,1
rp_1efe161e7cf4,rereading,supervised,community,high,early,west,1
rp_176871b48711,retrieval_practice,remote,undergraduate,high,early,east,0
rp_65330355563f,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_a81eca6684e5,retrieval_practice,supervised,community,high,early,west,0
rp_af90106a2a57,rereading,supervised,community,high,late,west,1
rp_eaf2769e2d47,rereading,remote,undergraduate,low,late,west,0
rp_a06cb86a27dd,rereading,supervised,community,low,early,east,1
rp_b9ac5251dd48,retrieval_practice,remote,community,low,late,east,0
rp_eace324bacba,rereading,supervised,undergraduate,low,early,west,0
rp_df911460609b,rereading,supervised,undergraduate,low,early,east,1
rp_c37c5ecb20b0,retrieval_practice,supervised,community,high,early,west,0
rp_fc8b9d50162b,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_5780c978c17c,retrieval_practice,remote,undergraduate,low,early,west,0
rp_e9489d195b26,rereading,remote,undergraduate,high,late,west,1
rp_245f091a826d,retrieval_practice,remote,community,high,late,west,1
rp_bf5bfd7a7d2b,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_f119289a6ae5,retrieval_practice,supervised,community,low,early,east,0
rp_0cd0b224aa9c,rereading,remote,undergraduate,low,early,east,1
rp_d2b9cce18178,rereading,supervised,community,high,early,east,1
rp_3d3c19725aad,rereading,supervised,undergraduate,high,late,east,0
rp_c852a8696084,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_77d104f506fe,rereading,remote,community,high,late,west,1
rp_bd3204d8a2b0,rereading,supervised,community,high,early,west,1
rp_b0fec744aa4b,retrieval_practice,remote,community,low,late,west,1
rp_eb70b3156310,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_2ef76bc771b2,rereading,remote,community,high,early,east,1
rp_f6733ad436e9,retrieval_practice,supervised,undergraduate,high,late,east,0
rp_78cb65f12747,retrieval_practice,supervised,community,low,late,east,0
rp_954265bc7db8,rereading,remote,community,low,late,west,1
rp_644128adee9c,rereading,remote,undergraduate,low,late,east,1
rp_ba9c4a16d490,rereading,supervised,community,low,early,east,0
rp_fc01d3f51d54,rereading,remote,undergraduate,low,early,east,0
rp_1b76a92375be,rereading,remote,community,low,early,east,1
rp_01a7312c2485,retrieval_practice,remote,undergraduate,low,early,west,0
rp_75c44234932d,retrieval_practice,remote,community,high,late,west,1
rp_d6b09f20e60f,retrieval_practice,remote,community,high,early,east,1
rp_dfaedffc2514,retrieval_practice,remote,community,high,late,west,0
rp_e7bb5a2d1cf4,rereading,remote,undergraduate,high,late,west,1
rp_62e8d5f20bd4,retrieval_practice,remote,undergraduate,low,late,east,1
rp_8b3a12f3eabb,retrieval_practice,remote,undergraduate,high,late,west,0
rp_6f6b6be3fc60,retrieval_practice,supervised,undergraduate,high,late,west,0
rp_ba3ada2d5eff,rereading,supervised,community,high,late,east,1
rp_2c6960463840,rereading,remote,community,high,early,east,0
rp_3cc0b83de754,rereading,supervised,undergraduate,high,late,west,0
rp_55f71f931e43,rereading,supervised,community,high,early,east,1
rp_1085e20efade,retrieval_practice,supervised,community,low,early,west,0
rp_f98b9424678e,rereading,supervised,undergraduate,high,late,east,1
rp_169458176f00,retrieval_practice,remote,undergraduate,high,late,west,1
rp_0100b69fbfb2,rereading,supervised,undergraduate,high,early,west,1
rp_7291c7e968a5,rereading,remote,community,low,early,east,1
rp_987b90b4f14b,retrieval_practice,supervised,community,low,early,west,1
rp_376d54f1a283,rereading,supervised,community,high,early,east,1
rp_2a85f617c85b,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_9ab87a2e9f91,retrieval_practice,supervised,community,low,late,west,1
rp_6a0aa194e272,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_4cc75e47e3d6,rereading,supervised,undergraduate,low,early,east,1
rp_dbcbc61b5722,retrieval_practice,supervised,undergraduate,high,late,east,0
rp_d9ec19aa8718,rereading,supervised,undergraduate,high,late,west,1
rp_045fed463965,retrieval_practice,remote,community,high,late,east,0
rp_c54dc72e1b6b,rereading,remote,undergraduate,high,early,east,0
rp_78bc0d5ceddd,retrieval_practice,supervised,undergraduate,low,late,west,1
rp_f40900d7666e,rereading,remote,community,low,late,west,0
rp_473773b32b3c,retrieval_practice,supervised,undergraduate,high,late,east,0
rp_38a7dc7f77d4,rereading,supervised,community,high,late,east,1
rp_aa2dc7f6613d,rereading,remote,undergraduate,high,late,east,0
rp_465bce5d029b,rereading,supervised,undergraduate,high,early,east,1
rp_db59a41570ff,rereading,remote,undergraduate,high,early,west,1
rp_d0bfc5e5e9c8,retrieval_practice,remote,undergraduate,high,early,east,0
rp_873954db5b2c,rereading,supervised,community,low,late,west,0
rp_164febf83860,rereading,remote,undergraduate,low,late,west,0
rp_0d8a6081055d,rereading,remote,community,low,early,east,1
rp_03eb906dd7ab,rereading,supervised,community,low,late,west,0
rp_ae3bd6206e32,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_2d2965b3b0b8,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_a75d14543494,retrieval_practice,supervised,community,low,late,west,1
rp_dea21e822908,retrieval_practice,remote,undergraduate,low,late,west,1
rp_e86f1728408f,rereading,supervised,undergraduate,low,early,west,1
rp_0ae95f4a506e,retrieval_practice,remote,undergraduate,low,late,west,1
rp_d62221754350,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_d0fd6775c038,rereading,supervised,undergraduate,low,late,west,0
rp_4ea2de49c59d,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_9ba5deabd490,rereading,supervised,community,high,late,west,0
rp_0fd6dc96b28c,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_b840448ab1e1,rereading,supervised,community,high,early,west,0
rp_caf49a39f7f9,retrieval_practice,remote,community,low,early,west,0
rp_0e6153df7f4a,rereading,remote,undergraduate,low,early,east,1
rp_601a30422cd4,rereading,remote,community,low,early,west,0
rp_61ea0414e59b,retrieval_practice,supervised,community,low,late,west,0
rp_e5bd3f6edbfe,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_9cc625ae6c5c,rereading,remote,undergraduate,low,early,west,
rp_286d5f02fcd3,rereading,supervised,undergraduate,high,late,east,1
rp_6f83c16cbbd6,rereading,supervised,undergraduate,low,early,east,0
rp_62bf63c67929,rereading,remote,undergraduate,high,early,west,1
rp_2894498f2bc0,rereading,supervised,community,high,early,east,1
rp_a2c3b6bbd796,rereading,remote,undergraduate,low,late,west,1
rp_fdf674170403,retrieval_practice,remote,undergraduate,low,late,east,0
rp_e8cb473414ef,rereading,supervised,community,high,early,west,0
rp_c35d97efc9c6,retrieval_practice,supervised,undergraduate,high,late,west,0
rp_9e92074b3bea,rereading,supervised,community,low,early,west,1
rp_477d1be4144f,rereading,supervised,undergraduate,high,late,west,1
rp_978164098070,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_27a9d1337414,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_2f7094abf2e2,retrieval_practice,remote,undergraduate,low,early,east,1
rp_47d06eb0eb28,rereading,supervised,undergraduate,high,late,east,0
rp_56ab53d512b7,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_de9020fa9ebd,retrieval_practice,supervised,community,high,early,east,0
rp_705eb00200ad,rereading,supervised,community,high,late,west,1
rp_f380a5eb0686,retrieval_practice,supervised,community,low,early,west,1
rp_928267cea8b0,rereading,supervised,undergraduate,high,early,west,1
rp_6632bc11b4ec,retrieval_practice,remote,community,low,early,west,1
rp_8944b65b0207,rereading,supervised,undergraduate,high,late,west,0
rp_320e2eb53d61,rereading,supervised,undergraduate,low,early,west,1
rp_4e200fc4b447,rereading,supervised,community,low,early,east,0
rp_b2d4738b6fdb,retrieval_practice,remote,undergraduate,low,late,east,1
rp_765be31b977f,rereading,remote,undergraduate,low,late,east,
rp_ebcfd4b10c33,rereading,remote,community,high,late,west,1
rp_e55f4c6377cd,retrieval_practice,remote,undergraduate,low,early,west,0
rp_fc71b7d325a9,retrieval_practice,remote,community,low,late,east,1
rp_cddaa48ee2b2,rereading,remote,community,low,early,west,1
rp_83a016dd5190,rereading,supervised,undergraduate,high,early,east,1
rp_1b04c973138b,rereading,remote,undergraduate,low,late,east,0
rp_78f9f02eeec9,retrieval_practice,remote,community,high,early,west,0
rp_ecdd71ce4a8a,rereading,remote,undergraduate,low,late,east,1
rp_46ad1d5a2a81,rereading,remote,undergraduate,low,early,east,0
rp_f6ac0cc192e0,retrieval_practice,supervised,community,high,late,east,1
rp_bac14b748be0,retrieval_practice,supervised,undergraduate,high,late,east,0
rp_9b546242a8b7,rereading,supervised,community,high,early,west,1
rp_59844d3dce76,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_025be5ebe2b4,rereading,remote,community,high,late,east,0
rp_babbe4c29dcf,rereading,remote,undergraduate,low,late,west,0
rp_382081e8742e,rereading,supervised,community,low,late,west,1
rp_967f74350a05,rereading,supervised,community,low,early,west,0
rp_65c7aab033d2,retrieval_practice,supervised,undergraduate,high,late,east,0
rp_8940003e1f48,rereading,supervised,community,low,late,west,0
rp_41c8cd2fa1e3,retrieval_practice,remote,community,low,early,east,1
rp_f0a2e93916ea,rereading,remote,community,low,early,east,0
rp_9f2df6240740,rereading,supervised,undergraduate,high,early,east,0
rp_75eb811eb002,rereading,supervised,community,high,early,west,1
rp_2b5751252cfe,retrieval_practice,remote,community,high,late,west,1
rp_976f4f7ef1a3,retrieval_practice,remote,community,low,late,west,0
rp_63e5229c6b7d,rereading,supervised,community,low,late,west,0
rp_478f05ae82bd,retrieval_practice,supervised,undergraduate,high,late,east,0
rp_d2ad1a8c05a5,rereading,remote,undergraduate,high,late,west,1
rp_8ef752bff6f5,rereading,remote,undergraduate,low,early,east,0
rp_0d8c37991d4a,rereading,supervised,community,low,late,east,0
rp_d7aa15d23ef6,rereading,supervised,undergraduate,high,late,east,0
rp_35162e6402cc,rereading,remote,community,low,early,west,1
rp_05cf46310dc6,rereading,remote,community,high,late,east,0
rp_42f2bf1a2155,rereading,supervised,community,high,early,west,1
rp_ff9f9a9fa793,retrieval_practice,supervised,community,high,early,east,0
rp_b3f06786f6c2,retrieval_practice,remote,undergraduate,low,late,west,1
rp_4d54c2ca2c7f,rereading,supervised,undergraduate,high,early,west,0
rp_3b18e3350ab5,rereading,remote,undergraduate,high,late,west,0
rp_51ace747a138,retrieval_practice,supervised,community,low,early,east,1
rp_9e0f28c7bf61,rereading,supervised,community,low,early,west,1
rp_8ef28badcd19,rereading,supervised,undergraduate,low,early,west,0
rp_309d6f480ca5,rereading,supervised,undergraduate,low,late,east,0
rp_4720fafb4136,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_d9a27574bff7,retrieval_practice,remote,undergraduate,low,early,west,0
rp_963d8d21ccda,rereading,supervised,undergraduate,low,late,west,0
rp_2e57b63a9bd7,retrieval_practice,supervised,community,high,early,west,0
rp_11c895dfd10e,retrieval_practice,supervised,undergraduate,high,late,east,0
rp_0e45afad3ffc,retrieval_practice,remote,undergraduate,high,late,west,1
rp_f5730d4b65b6,retrieval_practice,remote,community,low,late,east,1
rp_a7c9a2807aca,rereading,supervised,undergraduate,high,early,east,0
rp_d8ecb00525dd,rereading,supervised,community,low,late,east,0
rp_6a24c669cfb7,retrieval_practice,supervised,community,high,late,west,0
rp_21fd0e487a87,rereading,supervised,community,high,late,east,0
rp_25d8bb93bbf6,retrieval_practice,remote,community,high,late,east,1
rp_cdfde16c7607,rereading,remote,undergraduate,low,early,west,0
rp_624b348fbfa1,rereading,supervised,community,high,early,west,0
rp_936e0e4c575e,rereading,remote,community,high,early,west,1
rp_35beb7f3ffbe,retrieval_practice,remote,undergraduate,low,early,west,0
rp_dca3979da995,rereading,remote,undergraduate,low,late,east,1
rp_d030c2dc1256,rereading,supervised,community,high,early,west,1
rp_6ebfb891ce83,retrieval_practice,supervised,community,high,early,west,1
rp_1c0a7c3afe43,retrieval_practice,supervised,undergraduate,low,late,west,1
rp_944ab411cbe3,rereading,remote,community,high,late,west,1
rp_2426272e6320,rereading,supervised,community,high,early,east,
rp_def9ca1ff1d6,rereading,remote,undergraduate,low,early,west,0
rp_c5206792b516,retrieval_practice,supervised,community,high,early,west,1
rp_a576267e68df,rereading,supervised,undergraduate,low,early,west,1
rp_49b212795157,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_b4d1de12adf1,rereading,remote,community,low,late,west,0
rp_8fc6b60cdca8,rereading,supervised,undergraduate,low,late,east,0
rp_cd1b8621ce3e,retrieval_practice,remote,undergraduate,high,early,east,0
rp_b30bc3e2d708,rereading,supervised,undergraduate,high,late,east,0
rp_9fd547c77405,rereading,remote,community,low,early,west,0
rp_9387ff3f62c7,retrieval_practice,supervised,community,low,early,west,0
rp_ce215a70839d,rereading,supervised,community,high,early,east,0
rp_1dc4949f0fce,rereading,remote,undergraduate,high,late,east,0
rp_ed7e5283bdc9,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_29d3e87140e8,retrieval_practice,supervised,community,high,late,west,1
rp_0bae5c22fe10,rereading,remote,undergraduate,low,early,west,0
rp_da554b5a31ef,retrieval_practice,supervised,undergraduate,high,late,east,1
rp_2eb8e43feb4b,rereading,remote,undergraduate,low,early,east,0
rp_20cd6470c502,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_0c92eaa8346a,rereading,supervised,undergraduate,high,early,east,0
rp_f5459e3feefc,rereading,supervised,community,low,late,west,1
rp_34dc18d653a6,rereading,remote,undergraduate,high,early,east,1
rp_65802b07bae6,retrieval_practice,supervised,community,low,late,east,0
rp_0a5f110df8c6,rereading,remote,community,low,early,west,0
rp_2fa4c6d4dd88,rereading,remote,undergraduate,low,early,west,1
rp_3cb78df2d354,retrieval_practice,remote,undergraduate,high,late,east,0
rp_96243e0ea699,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_0fd994901beb,rereading,supervised,undergraduate,low,early,west,0
rp_c8e1683fc0a5,rereading,remote,undergraduate,low,late,east,0
rp_a2267af01f3b,retrieval_practice,remote,community,high,early,west,0
rp_622e77987a99,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_8a06365fbed7,retrieval_practice,remote,community,high,late,east,1
rp_0dd1ed9398a6,retrieval_practice,remote,community,high,late,east,0
rp_1acb5c8f9048,retrieval_practice,supervised,community,low,early,east,1
rp_686fda7cdb83,retrieval_practice,supervised,undergraduate,high,late,east,1
rp_a6f33125411e,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_11b3427a0b37,rereading,remote,undergraduate,high,early,east,1
rp_e2a9f97b768b,rereading,supervised,community,low,early,east,0
rp_0f9973454c42,retrieval_practice,remote,undergraduate,high,late,west,1
rp_46dc4b09b95a,rereading,remote,undergraduate,high,early,east,1
rp_07d3ff5ec7d0,retrieval_practice,supervised,undergraduate,high,early,west,0
rp_68e4ea2bd4a3,retrieval_practice,supervised,community,low,late,west,0
rp_48897a525ae6,rereading,remote,undergraduate,low,late,west,0
rp_8aa16c77fc22,rereading,remote,undergraduate,low,late,west,0
rp_d35b3748b8f6,rereading,remote,undergraduate,high,late,west,0
rp_5aa932d0335f,retrieval_practice,remote,undergraduate,low,late,west,0
rp_f8e2be3ed53a,rereading,supervised,undergraduate,low,late,west,1
rp_449ef702ceba,rereading,supervised,undergraduate,high,late,west,1
rp_13087e676904,retrieval_practice,remote,community,low,early,west,1
rp_343a7af18d11,rereading,supervised,undergraduate,high,early,west,1
rp_a9ce872c77c7,rereading,supervised,undergraduate,high,late,east,0
rp_3416c52a0afa,retrieval_practice,remote,undergraduate,high,late,west,1
rp_f40a1771ef80,rereading,supervised,undergraduate,high,early,west,1
rp_ecf7db7ea55d,rereading,remote,undergraduate,low,early,east,0
rp_7f95c19e8cb0,rereading,remote,community,low,early,west,0
rp_835a082a60ba,rereading,supervised,community,high,late,east,0
rp_eb5adc7c52eb,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_c0be3d84355f,rereading,remote,undergraduate,low,early,west,0
rp_08bad59dce73,rereading,supervised,undergraduate,low,late,east,1
rp_c4051b722449,rereading,remote,community,high,early,west,1
rp_72f7f124918e,retrieval_practice,supervised,community,low,early,west,1
rp_d3b8a01c7bc1,rereading,supervised,community,high,late,west,0
rp_210eff9cb945,rereading,supervised,community,low,late,east,1
rp_22b9edf13d5c,rereading,remote,undergraduate,high,early,east,1
rp_f32a9632fe4e,rereading,supervised,undergraduate,low,late,east,0
rp_17a24ccb82bc,retrieval_practice,remote,community,high,late,west,0
rp_c57bc2327758,retrieval_practice,supervised,community,low,late,west,0
rp_013e1dad8cbd,rereading,supervised,undergraduate,low,early,east,0
rp_8ef64d013828,retrieval_practice,remote,community,low,early,east,1
rp_6802dcbdac40,rereading,remote,undergraduate,low,early,west,1
rp_6ebf6620bfd8,retrieval_practice,remote,undergraduate,low,early,west,1
rp_635235b4be6c,rereading,supervised,undergraduate,high,late,west,1
rp_3030e68c1d07,rereading,remote,community,low,late,west,0
rp_4039de3266f2,rereading,remote,undergraduate,low,early,west,0
rp_9d2cd1b3e1fd,retrieval_practice,remote,undergraduate,low,early,west,0
rp_82ac2b814ae9,rereading,remote,undergraduate,low,early,west,1
rp_ec0b999db1e3,retrieval_practice,supervised,undergraduate,low,late,west,0
rp_a03607d28543,rereading,supervised,undergraduate,low,late,east,1
rp_854e138989f5,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_b019ac7ee941,rereading,supervised,community,high,late,west,0
rp_751935e3500d,rereading,supervised,undergraduate,low,late,west,0
rp_4d17a85a06d9,rereading,remote,undergraduate,high,late,west,0
rp_3b766bb7ba01,rereading,supervised,community,high,early,west,0
rp_40166f8d33c4,rereading,supervised,undergraduate,high,late,east,0
rp_415943cf7aeb,retrieval_practice,remote,community,low,late,east,0
rp_98cb265b1d45,retrieval_practice,remote,community,low,late,east,0
rp_56e8d93cbbba,rereading,supervised,undergraduate,high,early,east,
rp_9fc6ba8ba66c,retrieval_practice,remote,community,low,early,west,0
rp_c5e4ed220c68,retrieval_practice,remote,undergraduate,low,late,west,0
rp_b62e2708b66f,rereading,supervised,community,low,early,east,1
rp_2b1b599131e3,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_0c8febf113b6,retrieval_practice,remote,undergraduate,low,early,west,1
rp_d2bf0b234fb3,retrieval_practice,remote,community,low,late,east,0
rp_fd4edcd4d2ad,retrieval_practice,remote,undergraduate,high,late,west,1
rp_9c5a0d0e616c,rereading,supervised,community,low,late,east,
rp_e06ef513a9fb,retrieval_practice,supervised,undergraduate,high,late,east,0
rp_d45e88bfd964,retrieval_practice,remote,community,low,early,east,1
rp_520f3cb67d8d,rereading,remote,community,low,early,west,0
rp_4699dca735c6,rereading,supervised,community,high,early,east,1
rp_9562df931b01,rereading,supervised,community,low,late,west,1
rp_d28ca7ffc68d,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_626bf91fbb69,retrieval_practice,supervised,community,high,late,east,1
rp_624c847cc5a6,retrieval_practice,remote,community,high,early,east,
rp_674c760583c4,retrieval_practice,remote,community,high,late,west,0
rp_51132d858348,retrieval_practice,supervised,community,low,late,west,0
rp_0173e61ef0f3,retrieval_practice,supervised,community,low,early,east,1
rp_87711dfd0dbf,retrieval_practice,remote,undergraduate,low,late,west,1
rp_99976906e6dd,rereading,remote,community,high,late,west,1
rp_ff6fef05bd36,retrieval_practice,remote,community,high,late,east,1
rp_3309a86feaeb,retrieval_practice,remote,undergraduate,low,late,east,0
rp_fc48e6118287,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_fcb9ae5e7369,rereading,supervised,undergraduate,high,late,west,1
rp_667ae864275c,retrieval_practice,remote,undergraduate,low,early,west,0
rp_73afc8a26192,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_9018942ad2fb,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_d9fdd42db722,retrieval_practice,supervised,community,low,late,east,1
rp_cc8e011b236b,retrieval_practice,supervised,undergraduate,low,late,west,0
rp_0e3afdddd91c,rereading,supervised,community,high,late,west,1
rp_247e8618103b,retrieval_practice,supervised,community,high,early,east,1
rp_b615be1aca97,rereading,supervised,community,low,early,west,
rp_7bfd6ed24231,rereading,remote,community,high,early,west,1
rp_835ad33b6b15,retrieval_practice,remote,community,high,early,west,1
rp_d697b24559c8,rereading,supervised,undergraduate,low,early,west,0
rp_86549ce8cec5,retrieval_practice,supervised,community,low,late,west,0
rp_3df8d34f288c,rereading,remote,undergraduate,low,late,west,1
rp_c60f715d496b,rereading,supervised,community,low,late,west,1
rp_d74c1477783f,rereading,remote,undergraduate,low,early,west,0
rp_4d3af13cdcc3,rereading,remote,community,high,late,east,1
rp_e74b02dab1d9,retrieval_practice,supervised,community,high,late,east,1
rp_dd59d64b6bc5,rereading,supervised,undergraduate,low,late,west,0
rp_3bfc52bfe2b5,rereading,supervised,undergraduate,low,late,east,1
rp_e748a2e98dc4,retrieval_practice,remote,undergraduate,high,early,west,0
rp_901825d00606,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_94d735b30a05,rereading,remote,community,low,late,west,1
rp_20f830ecaae0,retrieval_practice,remote,community,low,early,west,0
rp_f233f4435bbd,retrieval_practice,remote,community,low,early,east,0
rp_f105e7a52ec0,rereading,supervised,community,low,late,east,1
rp_0b4ec9554eab,rereading,remote,undergraduate,low,early,east,0
rp_6602fbe98ff6,rereading,remote,undergraduate,high,early,east,0
rp_02ff80f7a6b9,rereading,supervised,undergraduate,low,early,west,0
rp_013a904115ab,retrieval_practice,remote,undergraduate,high,late,east,1
rp_6023f6d672c0,rereading,remote,community,high,early,west,1
rp_38986de8da2b,retrieval_practice,remote,undergraduate,low,late,west,0
rp_a7bc3b1da342,retrieval_practice,supervised,undergraduate,low,late,west,1
rp_62ef42637d5e,rereading,supervised,undergraduate,low,late,east,0
rp_a266e9e70e5c,rereading,supervised,community,low,late,east,0
rp_db725ce4de00,retrieval_practice,supervised,community,low,early,east,0
rp_e772788c7268,rereading,remote,undergraduate,low,late,east,1
rp_4df4535fe218,rereading,supervised,undergraduate,low,early,west,1
rp_14e57993edf4,rereading,supervised,community,high,late,east,1
rp_ca109da61c44,rereading,supervised,community,low,late,west,1
rp_70f6736c5ae5,retrieval_practice,remote,community,high,late,east,0
rp_1bb2bb40a8a3,rereading,supervised,community,high,late,east,0
rp_71334aa6b4ca,retrieval_practice,supervised,community,low,early,west,1
rp_8fe6086ab51d,rereading,remote,undergraduate,high,late,west,1
rp_d3074a50ca9d,retrieval_practice,remote,community,high,late,west,0
rp_512b4ce0284b,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_fde498c0d097,rereading,remote,undergraduate,high,late,east,0
rp_cd14827b5b56,retrieval_practice,supervised,community,high,late,west,0
rp_bd877b7cee6c,retrieval_practice,remote,undergraduate,high,early,east,1
rp_023a0a41a44e,retrieval_practice,remote,undergraduate,low,early,west,0
rp_e29decd3c1a4,retrieval_practice,supervised,community,low,late,east,1
rp_a9d559df9033,rereading,supervised,community,low,late,east,1
rp_8c6e507b079a,rereading,supervised,community,low,late,east,1
rp_d21ab82c1eea,retrieval_practice,supervised,community,high,early,east,0
rp_189f98ebc5d2,retrieval_practice,remote,undergraduate,low,early,east,1
rp_a1c7c48a5c93,rereading,remote,community,low,early,east,0
rp_91e50c8d3ad1,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_1c08a611456b,retrieval_practice,supervised,community,high,early,east,0
rp_1255987a3444,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_f49dd2090e96,retrieval_practice,supervised,community,high,early,east,1
rp_812185239fe4,retrieval_practice,remote,community,high,late,east,1
rp_925a0e70d671,retrieval_practice,remote,undergraduate,high,early,east,1
rp_7d331b58dd9e,retrieval_practice,remote,undergraduate,low,late,west,1
rp_e9066ab041c4,retrieval_practice,remote,undergraduate,high,early,west,0
rp_5acf8c7ed320,retrieval_practice,supervised,undergraduate,high,early,west,0
rp_6169788f95ee,rereading,supervised,community,low,early,west,0
rp_2b106108fd76,retrieval_practice,supervised,undergraduate,low,early,east,1
rp_5a4b9059c2dd,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_7edcd01d1666,rereading,supervised,undergraduate,high,early,east,1
rp_f5187bdc5aed,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_a10e2ff3a729,rereading,supervised,community,low,early,east,1
rp_a2978c395622,retrieval_practice,remote,undergraduate,high,late,east,1
rp_d059e33f73ba,rereading,supervised,undergraduate,high,early,west,1
rp_e2bcafbfae06,rereading,supervised,undergraduate,low,early,west,0
rp_26abbd9d5f91,retrieval_practice,remote,community,low,late,west,0
rp_b77964e1b549,retrieval_practice,remote,undergraduate,high,early,west,1
rp_ea0b56c53f22,rereading,remote,community,high,late,east,1
rp_a52751464de0,rereading,remote,undergraduate,low,early,west,1
rp_5158c3dfbb5e,retrieval_practice,remote,community,high,early,east,0
rp_afed083e23e2,rereading,supervised,community,high,late,east,1
rp_115e9cb2bd58,rereading,remote,community,high,early,east,0
rp_a2410c9d0de0,retrieval_practice,remote,undergraduate,high,late,east,0
rp_efd5bb272555,rereading,remote,undergraduate,high,early,west,0
rp_22ad4c5efd35,rereading,remote,community,high,late,east,0
rp_7bf1789caebf,rereading,remote,undergraduate,low,late,west,1
rp_5f2285586022,rereading,supervised,community,high,early,west,1
rp_e8cbf75fe17c,retrieval_practice,remote,undergraduate,high,early,east,1
rp_c25c281ed8de,rereading,remote,community,low,early,west,0
