session_id,session_date,variant,device,user_type,traffic_source,converted_session,converted_7d
cs_020e5b97ced52c8e,2026-05-20,treatment,mobile,returning,organic,0,0
cs_b8fa41342113c326,2026-05-20,treatment,desktop,returning,organic,0,1
cs_4ab5d528c69c1ae5,2026-05-20,control,desktop,returning,direct,0,0
cs_3f850c6be13b9b65,2026-05-20,treatment,desktop,new,direct,0,0
cs_935315888a93ab27,2026-05-20,treatment,mobile,returning,organic,0,0
cs_d26fbbe63a2c6555,2026-05-20,treatment,desktop,returning,organic,0,0
cs_54f06feac2bfb1bc,2026-05-20,control,mobile,returning,organic,0,0
cs_055fe9c363d66984,2026-05-20,treatment,desktop,returning,organic,1,1
cs_87b0a942bbfee705,2026-05-20,control,mobile,returning,direct,0,0
cs_db0fb89d539510b3,2026-05-20,control,mobile,new,organic,0,0
cs_6cf284782dba5156,2026-05-20,treatment,mobile,new,organic,0,0
cs_0663cbc178b50daa,2026-05-20,control,mobile,returning,direct,1,1
cs_f5d209247265f61c,2026-05-20,control,desktop,returning,paid,0,0
cs_c3a3ea9b7b47b797,2026-05-20,control,desktop,new,organic,0,0
cs_f7dbcca6f29ee059,2026-05-20,control,mobile,returning,paid,0,0
cs_9ee5d31aa5be955f,2026-05-20,control,desktop,returning,organic,1,1
cs_31a56cefb56b8ad0,2026-05-20,control,mobile,new,paid,0,0
cs_86719a7280b8473b,2026-05-20,treatment,desktop,returning,paid,0,0
cs_95dca46006298f30,2026-05-20,control,mobile,returning,direct,0,0
cs_1b85ba2e7a0f922d,2026-05-20,treatment,desktop,returning,organic,0,0
cs_a866c32d30f3a693,2026-05-20,control,desktop,new,direct,1,1
cs_b998f624d059d9a8,2026-05-20,treatment,mobile,new,direct,0,0
cs_3acd47fca9c2a8fd,2026-05-20,control,mobile,returning,organic,0,0
cs_01cad434e4cfb269,2026-05-20,control,desktop,returning,paid,0,0
cs_10ff07fbcfbbed28,2026-05-20,control,mobile,returning,organic,0,0
cs_cb89ba7691a6cc5f,2026-05-20,treatment,mobile,returning,organic,0,0
cs_1c346d9a948c6a97,2026-05-20,treatment,desktop,new,paid,0,0
cs_d6cf065b9931502a,2026-05-20,treatment,mobile,returning,paid,0,0
cs_5ea823fb40d1d08f,2026-05-20,control,mobile,returning,direct,0,0
cs_9938ff2ae889ad97,2026-05-20,treatment,mobile,returning,paid,0,0
cs_264e4ca1d95317d7,2026-05-20,control,mobile,new,paid,0,0
cs_daa683c15ab9b954,2026-05-20,control,mobile,returning,paid,0,0
cs_638546220cec297d,2026-05-20,control,desktop,new,organic,0,0
cs_0fd50a37e7984822,2026-05-20,treatment,desktop,returning,direct,0,0
cs_b31a9234d10e1664,2026-05-20,control,mobile,returning,organic,0,0
cs_1af563408ec6c923,2026-05-20,control,desktop,new,organic,0,0
cs_00de0413e267174e,2026-05-20,control,mobile,returning,paid,1,1
cs_4e96afe5d2ef6b42,2026-05-20,control,desktop,returning,organic,0,0
cs_d2fdf41fc1be727f,2026-05-20,treatment,desktop,new,direct,0,0
cs_a85310e0e168013f,2026-05-20,control,desktop,new,paid,0,0
cs_b4440050f9b1a3fd,2026-05-20,treatment,desktop,returning,direct,0,0
cs_4d622554b3b0c290,2026-05-20,treatment,desktop,returning,direct,0,0
cs_154e868eb793c4ee,2026-05-20,control,desktop,returning,paid,1,1
cs_2df9d0ba5fd1e289,2026-05-20,treatment,desktop,returning,direct,0,0
cs_fc5c63f9a687ff58,2026-05-20,control,desktop,new,direct,0,0
cs_44aafcbf9c6762a6,2026-05-20,control,desktop,returning,paid,0,0
cs_80035deb288ce1ed,2026-05-20,control,mobile,returning,direct,0,0
cs_d94b218091e57aa5,2026-05-20,control,mobile,new,organic,0,0
cs_af9122253c252367,2026-05-20,control,desktop,returning,paid,0,0
cs_ae46f057a20542d7,2026-05-20,control,desktop,returning,organic,1,1
cs_84113f4fcb9707c7,2026-05-20,control,mobile,new,direct,0,0
cs_1ec0f61cbf2477f4,2026-05-20,treatment,mobile,returning,paid,0,0
cs_a2a7f5c62e4e2091,2026-05-20,treatment,mobile,returning,organic,0,0
cs_1d6dbd1e606b0a09,2026-05-20,control,desktop,returning,paid,0,0
cs_1da89b51f55f43df,2026-05-20,treatment,mobile,returning,paid,0,0
cs_3de2938be9f96cbe,2026-05-20,treatment,desktop,returning,organic,0,0
cs_c60a606961ce4671,2026-05-20,treatment,mobile,new,direct,0,0
cs_4d6f22a1c0191b39,2026-05-20,control,desktop,returning,organic,0,0
cs_f1d1b68f5c65c4bf,2026-05-20,control,desktop,new,organic,0,0
cs_d20b46de488dfdcf,2026-05-20,treatment,mobile,returning,organic,0,0
cs_a200088ff3dafd0c,2026-05-20,control,desktop,new,organic,0,0
cs_cab136a49d790b97,2026-05-20,treatment,mobile,new,organic,0,0
cs_3f1233e10e6f48a5,2026-05-20,treatment,desktop,returning,direct,0,0
cs_df29383e72c3d3c4,2026-05-20,control,desktop,returning,organic,0,0
cs_950d7bf5c837fb98,2026-05-20,treatment,mobile,new,paid,0,0
cs_42381397ffe851c8,2026-05-20,treatment,mobile,returning,organic,0,0
cs_a7447ea135637cf9,2026-05-20,control,desktop,new,organic,0,0
cs_00c647ec97c5a608,2026-05-20,treatment,desktop,returning,paid,0,0
cs_190ea3ef1a03b962,2026-05-20,control,mobile,returning,organic,0,0
cs_3422897552942629,2026-05-20,treatment,mobile,new,paid,0,0
cs_f39724ba246119a4,2026-05-20,treatment,mobile,returning,direct,0,0
cs_11d2f28eab8289be,2026-05-20,treatment,mobile,new,organic,0,0
cs_6e8134b9a1265407,2026-05-20,treatment,mobile,new,organic,0,0
cs_fd00a7c1b2bbb23a,2026-05-20,treatment,desktop,returning,paid,0,0
cs_1d9cbfad2bf08ecb,2026-05-20,control,desktop,returning,organic,0,0
cs_025c290036b4a7dc,2026-05-20,control,desktop,returning,direct,0,0
cs_75456fe4ceef98e9,2026-05-20,control,desktop,returning,organic,0,0
cs_ca798e0f1ba2e79d,2026-05-20,treatment,desktop,new,paid,0,0
cs_7866e74057cf5d7b,2026-05-20,treatment,desktop,new,paid,0,0
cs_bedee700d4e779ab,2026-05-20,treatment,desktop,returning,organic,0,0
cs_65660f963910709b,2026-05-20,control,desktop,returning,organic,0,0
cs_3408206a6605119f,2026-05-20,control,mobile,returning,direct,0,0
cs_228c889ee8e12eff,2026-05-20,control,mobile,returning,paid,0,0
cs_01f60da7979af22f,2026-05-20,control,desktop,new,organic,0,0
cs_8c57da62acafedf1,2026-05-20,treatment,desktop,new,organic,0,0
cs_1c2f8c8bcaf4b0b8,2026-05-20,control,desktop,new,organic,0,0
cs_0cad3dccfe8c662b,2026-05-20,control,desktop,new,organic,0,0
cs_82bcd0802ec25d7f,2026-05-20,control,desktop,returning,organic,0,0
cs_6b280fd298ce0445,2026-05-20,treatment,desktop,new,direct,0,0
cs_fa78adee3a979da6,2026-05-20,control,desktop,new,direct,0,0
cs_a2f2f6fa187ac52c,2026-05-20,treatment,desktop,new,organic,0,0
cs_14f023aaa7bd3b0e,2026-05-20,control,desktop,returning,paid,0,0
cs_5b16319f98725c5a,2026-05-20,control,desktop,returning,paid,0,0
cs_7001cb55f8e2cdb2,2026-05-20,treatment,desktop,new,direct,0,0
cs_81a6c8a8b81903ee,2026-05-20,control,desktop,returning,direct,0,0
cs_4cf86830f1034a84,2026-05-20,treatment,mobile,returning,organic,1,1
cs_164ca56f7ddfa4db,2026-05-20,treatment,mobile,new,organic,0,0
cs_6cb0e3287e355ade,2026-05-20,treatment,desktop,returning,organic,0,0
cs_5ef0c1b197196b26,2026-05-20,control,mobile,new,organic,0,0
cs_4dfc1cf5f2fdd63b,2026-05-20,treatment,desktop,returning,organic,1,1
cs_b20810c7ab3490b0,2026-05-20,control,mobile,returning,organic,0,0
cs_d329d7195b1e846e,2026-05-20,treatment,mobile,returning,direct,0,0
cs_c6d2ebbf367e29f3,2026-05-20,control,desktop,returning,organic,0,0
cs_c97a34391159a78c,2026-05-20,treatment,desktop,new,organic,0,0
cs_185b6a7169e9a4aa,2026-05-20,control,desktop,returning,organic,0,0
cs_0a9c99139ed432b0,2026-05-20,control,mobile,new,paid,0,0
cs_a9a289fe8ecd26e4,2026-05-20,treatment,desktop,returning,organic,0,0
cs_d84b7e8676b95cab,2026-05-20,control,desktop,new,direct,0,0
cs_16b52376944f0836,2026-05-20,control,mobile,returning,paid,0,0
cs_5aa4f75857b77a2a,2026-05-20,treatment,mobile,returning,paid,0,0
cs_2495bdf68eb10a8a,2026-05-20,control,desktop,new,organic,0,0
cs_0531fa66f90e9a9f,2026-05-20,treatment,desktop,new,paid,0,0
cs_93d8a154d26ec3b4,2026-05-20,treatment,desktop,returning,organic,0,0
cs_84b5dd799035f6df,2026-05-20,treatment,desktop,returning,direct,0,0
cs_07af33855d6492bd,2026-05-20,treatment,mobile,returning,organic,0,0
cs_8ef3568bd59dfb0d,2026-05-20,treatment,desktop,returning,organic,0,0
cs_befb45a29e60ab53,2026-05-20,control,desktop,new,organic,0,0
cs_ceabf53d5d3c96d6,2026-05-20,control,desktop,new,paid,0,0
cs_edbb0f31970631d3,2026-05-20,control,mobile,returning,organic,0,0
cs_95cb2c1159ea65af,2026-05-20,treatment,desktop,returning,paid,0,0
cs_81f82c7a03a8f6bd,2026-05-20,control,desktop,returning,organic,0,0
cs_2f6acc9d7a10e8a4,2026-05-20,treatment,desktop,new,paid,0,1
cs_db17233ca96649ea,2026-05-20,control,mobile,returning,organic,0,0
cs_e8e433df77fed1c1,2026-05-20,control,mobile,returning,organic,0,0
cs_1a091480d63373d8,2026-05-20,control,desktop,new,paid,0,0
cs_eb4fec50af7bd1c6,2026-05-20,control,desktop,new,organic,1,1
cs_5bb569b5846e7ef2,2026-05-20,control,mobile,returning,paid,0,0
cs_86eaa92c25e111e8,2026-05-20,treatment,mobile,new,organic,0,0
cs_8d639296bedc094e,2026-05-20,treatment,desktop,new,paid,0,0
cs_fdba62c84018bf7b,2026-05-20,control,mobile,returning,paid,0,0
cs_91909b3d8774d315,2026-05-20,treatment,desktop,new,organic,0,0
cs_51588e2ef50dda5e,2026-05-20,treatment,desktop,returning,organic,0,0
cs_1eafdc2f933106d8,2026-05-20,treatment,desktop,new,organic,0,0
cs_3c6a0f31c618643e,2026-05-20,control,desktop,new,paid,0,0
cs_ffe5cd193cc7bca0,2026-05-20,treatment,desktop,returning,organic,0,0
cs_6892713587c92fc9,2026-05-20,treatment,mobile,returning,paid,0,0
cs_80ff7d661ab60fcc,2026-05-20,control,desktop,returning,paid,0,0
cs_594463a045ab009f,2026-05-20,control,desktop,returning,paid,0,0
cs_39dc868f4bfdf416,2026-05-20,treatment,desktop,returning,organic,0,0
cs_97b03bccee2316a4,2026-05-20,treatment,mobile,returning,direct,0,0
cs_44ef9c7f35d40927,2026-05-20,treatment,desktop,returning,organic,0,0
cs_6730bdff9c3a0dd1,2026-05-20,treatment,desktop,returning,paid,0,0
cs_1fd8db418a244bde,2026-05-20,treatment,mobile,new,paid,0,1
cs_9b2c4b5824ea88d9,2026-05-20,treatment,desktop,new,organic,0,0
cs_84bda3dffbc4380e,2026-05-20,control,desktop,returning,paid,0,0
cs_fe151a8cbd0157de,2026-05-20,control,mobile,returning,organic,1,1
cs_5e6b53fd177018cb,2026-05-20,control,desktop,new,paid,0,0
cs_61285d999f7a2645,2026-05-20,control,desktop,returning,organic,0,0
cs_eb202ad253763af3,2026-05-20,control,desktop,returning,paid,0,0
cs_35d8a27a9ac5e448,2026-05-20,treatment,desktop,new,organic,0,0
cs_751c6f7abd29d2e8,2026-05-20,treatment,mobile,returning,paid,0,0
cs_2ed988cbdd451613,2026-05-20,treatment,desktop,returning,direct,0,0
cs_fa945d3b6b3ee602,2026-05-20,control,desktop,returning,direct,0,0
cs_b2685069792d1100,2026-05-20,control,mobile,new,organic,0,0
cs_56d09c95ae282ad6,2026-05-20,control,mobile,returning,organic,0,0
cs_51e0d940c6e79304,2026-05-20,control,desktop,new,organic,0,0
cs_e2963c0795f27950,2026-05-20,control,desktop,returning,direct,0,0
cs_24c65ec452216689,2026-05-20,control,mobile,returning,organic,0,0
cs_9b17646964c88cd7,2026-05-20,control,mobile,returning,organic,0,0
cs_1cf92e3c259f3f11,2026-05-20,control,desktop,returning,paid,0,1
cs_31c5ab05fd58f018,2026-05-20,treatment,desktop,returning,organic,0,0
cs_4adbbd79596d5eda,2026-05-20,treatment,mobile,new,organic,0,0
cs_4d8ca3340acd7d9f,2026-05-20,treatment,desktop,returning,direct,0,0
cs_e864e0ff7ff0ab7e,2026-05-20,treatment,desktop,returning,direct,0,0
cs_b5a4dbed21315400,2026-05-20,treatment,mobile,returning,direct,0,0
cs_59da2bdd777ba9ba,2026-05-20,control,mobile,returning,direct,0,1
cs_9b045973e1a0dd90,2026-05-20,control,desktop,new,organic,0,0
cs_4749e58b7f4761ab,2026-05-20,control,desktop,new,organic,0,0
cs_a057ce6ddb2a8f16,2026-05-20,control,mobile,returning,organic,0,0
cs_b7f70538e37e54d3,2026-05-20,control,desktop,new,organic,0,0
cs_a1aeb68aa0aaa51b,2026-05-20,treatment,mobile,returning,organic,0,0
cs_823e64dc02342dc4,2026-05-20,treatment,mobile,returning,organic,1,1
cs_ab51500dada8dda5,2026-05-20,control,desktop,new,paid,0,0
cs_2046b4c5d568c5d9,2026-05-20,treatment,mobile,new,paid,0,0
cs_7a7e3f7404e7a15c,2026-05-20,control,mobile,returning,paid,0,0
cs_3c6b16237ba4cb2a,2026-05-20,treatment,desktop,new,organic,0,0
cs_045826ba30ddbe30,2026-05-20,treatment,mobile,returning,direct,0,0
cs_3d85abd0fecb61aa,2026-05-20,treatment,mobile,returning,organic,0,0
cs_ad8ef5344a84eab7,2026-05-20,control,mobile,returning,organic,0,0
cs_ed7e655a895dff7a,2026-05-20,control,desktop,returning,organic,0,0
cs_6209f996de74e286,2026-05-20,treatment,desktop,new,organic,0,0
cs_dc503e54e7eccf66,2026-05-20,treatment,mobile,returning,paid,0,0
cs_85622c444898cfcf,2026-05-20,control,mobile,returning,paid,0,0
cs_78e49e51cdfbd932,2026-05-20,control,desktop,new,organic,1,1
cs_88a5655c47f99736,2026-05-20,treatment,desktop,new,organic,0,0
cs_6c137cfe8af38f0e,2026-05-20,treatment,desktop,returning,paid,0,0
cs_a1f4c20cdf8f542e,2026-05-20,control,desktop,new,organic,0,0
cs_f6cfdb7f02ebedf2,2026-05-20,treatment,desktop,new,organic,0,0
cs_509cf23728977f1c,2026-05-20,control,desktop,new,organic,0,0
cs_18dc8a4a6f265b98,2026-05-20,treatment,desktop,new,organic,0,0
cs_a4a8cf2c9d35e846,2026-05-20,treatment,mobile,returning,organic,0,0
cs_df95168155466854,2026-05-20,control,desktop,new,direct,0,0
cs_06e206802452a1ca,2026-05-20,control,mobile,returning,organic,0,0
cs_f5d97bddd9632b4a,2026-05-20,treatment,mobile,new,organic,0,0
cs_e68fec0d72731711,2026-05-20,control,desktop,new,organic,0,0
cs_a9ead69182fca20d,2026-05-20,control,desktop,new,paid,0,0
cs_ba9033c1200c965d,2026-05-20,treatment,mobile,new,organic,1,1
cs_e40bee83124af18e,2026-05-20,control,desktop,new,organic,0,0
cs_6adeb443224a4ff8,2026-05-20,control,desktop,new,organic,0,0
cs_63f53c0bc0a25a48,2026-05-20,treatment,desktop,returning,organic,0,0
cs_ad007dd04d47dbc3,2026-05-20,control,desktop,new,paid,0,0
cs_6a16f27b55433a9d,2026-05-20,treatment,desktop,new,organic,0,0
cs_13f564b99b6a3c9f,2026-05-20,control,mobile,new,organic,0,0
cs_d2f34073dba9e2f9,2026-05-20,control,desktop,returning,paid,0,0
cs_094921afc9efd0f3,2026-05-20,control,desktop,new,direct,0,0
cs_7ee99b598703e1cc,2026-05-20,treatment,mobile,new,organic,0,0
cs_d89119d251baa228,2026-05-20,treatment,desktop,returning,direct,0,0
cs_2803e91b405b6517,2026-05-20,treatment,mobile,returning,organic,0,0
cs_92898e7680a11db6,2026-05-20,control,desktop,returning,paid,0,0
cs_2434eabe9cdf618a,2026-05-20,control,desktop,new,organic,0,0
cs_d2158959216b267e,2026-05-20,control,desktop,returning,organic,0,1
cs_8047c75c6ae12ff2,2026-05-20,control,mobile,new,direct,0,0
cs_5d4a5160e9b40a57,2026-05-20,control,mobile,new,direct,0,0
cs_b0738e4391c29fc6,2026-05-20,control,desktop,returning,direct,0,0
cs_efe1264619a5134a,2026-05-20,control,mobile,new,organic,0,0
cs_d68c81adb346f8e0,2026-05-20,control,desktop,returning,organic,0,0
cs_6c0e973a40657e0d,2026-05-20,treatment,desktop,returning,paid,0,0
cs_69fdb6302148f8ec,2026-05-20,control,mobile,new,organic,0,0
cs_68746a5c942fb849,2026-05-20,treatment,mobile,returning,organic,0,0
cs_8fa304b204b0f566,2026-05-20,control,desktop,new,direct,0,0
cs_aaeadf09a094c524,2026-05-20,treatment,desktop,returning,direct,0,1
cs_8c29009573fbb004,2026-05-20,treatment,desktop,returning,organic,0,0
cs_8c126283d04a863b,2026-05-20,control,desktop,returning,organic,0,0
cs_6d69b50dcde5ed1c,2026-05-20,treatment,desktop,returning,organic,0,0
cs_8b6577a78f2abf1d,2026-05-20,treatment,desktop,returning,organic,0,0
cs_d31c9b21b906924b,2026-05-20,control,desktop,returning,organic,0,0
cs_158a4630e922e3f5,2026-05-20,control,desktop,new,organic,0,0
cs_29ba30b5abf20bc1,2026-05-20,treatment,mobile,new,organic,0,0
cs_a550c2d56d770248,2026-05-20,control,desktop,returning,organic,0,0
cs_8987aa55a9954a5f,2026-05-20,control,mobile,new,organic,0,0
cs_52fc4ebc4efb7700,2026-05-20,control,desktop,new,paid,0,0
cs_24f1c6fd902a1ef7,2026-05-20,control,mobile,returning,paid,0,0
cs_ee25a15d3828fa50,2026-05-20,treatment,desktop,returning,direct,0,0
cs_cb6ff2ac5872f482,2026-05-20,control,mobile,returning,organic,0,0
cs_256ac491f4e6602f,2026-05-20,control,desktop,returning,organic,0,0
cs_401a35d7987e912f,2026-05-20,treatment,desktop,returning,paid,0,0
cs_85bfca1e7c215050,2026-05-20,treatment,mobile,returning,direct,0,0
cs_6baacbea1d3d9926,2026-05-20,treatment,mobile,returning,direct,0,0
cs_8f60db09f5ba3690,2026-05-20,treatment,mobile,returning,paid,1,1
cs_a97946edf88bbd21,2026-05-20,control,mobile,returning,organic,0,0
cs_4767b61dc9040c5f,2026-05-20,control,mobile,returning,paid,1,1
cs_8dd60455ef6762cb,2026-05-20,treatment,desktop,new,direct,0,0
cs_d47e9df6a492e340,2026-05-20,treatment,desktop,returning,direct,0,0
cs_cd44f6caa529ada1,2026-05-20,treatment,desktop,new,organic,0,0
cs_9be05b4b4c70e0e6,2026-05-20,treatment,desktop,returning,direct,0,0
cs_b092927b7c81c21a,2026-05-20,treatment,desktop,returning,organic,1,1
cs_56122902687a7ddf,2026-05-20,control,desktop,new,direct,0,0
cs_a6fd1ae66d4b49ed,2026-05-20,treatment,mobile,returning,organic,0,0
cs_8c525ebabc99acaa,2026-05-20,treatment,desktop,new,organic,1,1
cs_b6cc1ef532526945,2026-05-20,control,desktop,new,organic,0,0
cs_dd4f1be8b9a8a66c,2026-05-20,control,mobile,new,paid,0,0
cs_1c02cad5bcb1645b,2026-05-20,treatment,mobile,returning,paid,0,0
cs_cb960c09f4926bbb,2026-05-20,control,desktop,new,direct,0,0
cs_134e1be5a5a40682,2026-05-20,control,mobile,returning,paid,0,0
cs_06fe3d52542f7a1a,2026-05-20,treatment,mobile,returning,organic,1,1
cs_94666ff977fc20a3,2026-05-20,treatment,mobile,new,paid,1,1
cs_04d66f539eb7497c,2026-05-20,treatment,desktop,returning,direct,1,1
cs_2ef708d495569a58,2026-05-20,control,mobile,returning,paid,1,1
cs_7e6f4a89ce469f95,2026-05-20,control,mobile,returning,organic,0,0
cs_fa3051458fc412a2,2026-05-20,control,desktop,new,organic,0,0
cs_2bff62eaf0244579,2026-05-20,treatment,desktop,returning,organic,0,0
cs_4780a4f0fd265186,2026-05-20,control,desktop,returning,organic,0,0
cs_0d7ed9b23a0c7de5,2026-05-20,control,mobile,new,organic,0,0
cs_99c3f68ad19c80b1,2026-05-20,treatment,desktop,returning,direct,0,0
cs_8998e59aeadd270a,2026-05-20,control,desktop,returning,paid,0,0
cs_90a5cdb87dd2c797,2026-05-20,control,desktop,returning,organic,0,0
cs_a8a52a208da8251c,2026-05-20,control,mobile,new,direct,0,0
cs_472173f49ed510c5,2026-05-20,control,mobile,returning,paid,0,0
cs_fd583a61c9778b4e,2026-05-20,control,desktop,returning,paid,0,0
cs_a363a5f233a76678,2026-05-20,control,desktop,new,organic,0,0
cs_09861a756afa4fc4,2026-05-20,treatment,desktop,new,direct,0,0
cs_ecce193b15e4ad17,2026-05-20,control,desktop,returning,organic,0,0
cs_3b973d2374f6047e,2026-05-20,control,mobile,new,organic,0,0
cs_e36228f4338e5bd9,2026-05-20,treatment,mobile,returning,paid,0,0
cs_6a06c5648d870353,2026-05-20,control,mobile,new,organic,0,0
cs_b1e085f6b3cc4d30,2026-05-20,control,desktop,new,organic,0,0
cs_24a5bb238c0763da,2026-05-20,control,desktop,new,organic,0,0
cs_dc5ea1026599af4e,2026-05-20,treatment,desktop,new,direct,0,0
cs_a7deece41b613ab5,2026-05-20,treatment,desktop,returning,paid,0,0
cs_4e6003950f049121,2026-05-20,treatment,desktop,returning,organic,0,0
cs_494aac7c3f2ba6b7,2026-05-20,control,mobile,returning,paid,0,0
cs_e4ee43958629d380,2026-05-20,control,mobile,new,direct,0,0
cs_470a266219cc3629,2026-05-20,treatment,desktop,returning,organic,0,0
cs_fc2eb6e36ab4d88f,2026-05-20,treatment,mobile,returning,paid,0,0
cs_5ebadf89df5ce616,2026-05-20,control,mobile,returning,direct,1,1
cs_b5067bf770c5848f,2026-05-20,treatment,desktop,new,paid,0,0
cs_7765278e4af0ce99,2026-05-20,control,mobile,returning,organic,0,0
cs_e693429e23a77e80,2026-05-20,control,mobile,returning,organic,0,0
cs_9a20bf394bbc53ee,2026-05-20,control,mobile,returning,organic,0,0
cs_b928448574ee0422,2026-05-20,control,desktop,returning,paid,0,0
cs_428fe4e402f65f34,2026-05-20,control,desktop,returning,organic,0,0
cs_ad1003bd3a027b09,2026-05-20,treatment,mobile,returning,paid,0,0
cs_68510713a8dcfed9,2026-05-20,treatment,desktop,new,organic,0,0
cs_4f3ca50381d7e986,2026-05-20,treatment,mobile,returning,organic,0,0
cs_e7341126f96d0bd0,2026-05-20,control,mobile,returning,organic,0,0
cs_42eed64b93e20da0,2026-05-20,control,desktop,new,paid,1,1
cs_87148929a6373da4,2026-05-20,treatment,desktop,returning,organic,0,0
cs_18a9da8d3aaede88,2026-05-20,treatment,mobile,returning,organic,0,0
cs_0b5a7ca573dd4e7b,2026-05-20,treatment,desktop,new,organic,0,0
cs_d890551e89f4405a,2026-05-20,treatment,mobile,new,paid,0,0
cs_04bd24443434cd1c,2026-05-20,control,mobile,returning,paid,0,0
cs_0d298066a19ff65f,2026-05-20,treatment,mobile,returning,paid,0,0
cs_14c509f3d011eb50,2026-05-20,treatment,desktop,new,paid,0,0
cs_510497820c0205df,2026-05-20,treatment,desktop,new,direct,0,0
cs_28fccc1483ee8d8a,2026-05-20,control,mobile,returning,organic,0,0
cs_130c8ce70d56b746,2026-05-20,control,desktop,returning,organic,0,0
cs_33b3f8d6924e7086,2026-05-20,control,desktop,returning,paid,0,0
cs_50bd141ce3dc64d8,2026-05-20,treatment,desktop,new,paid,0,0
cs_56087711520c38e5,2026-05-20,treatment,desktop,new,direct,0,0
cs_2e906740c8ea33a1,2026-05-20,treatment,desktop,new,paid,0,0
cs_7f85ce8589355c52,2026-05-20,control,mobile,new,paid,0,0
cs_789d38d703f356c6,2026-05-20,control,mobile,new,organic,0,0
cs_51138fd7ffd8d22d,2026-05-20,control,mobile,new,direct,0,0
cs_aa9bd702538c49d7,2026-05-20,control,desktop,new,organic,0,0
cs_8643f8b6d3196a72,2026-05-20,control,mobile,returning,organic,0,0
cs_191144403275f44b,2026-05-20,treatment,desktop,new,organic,0,1
cs_36736b4cfacfe350,2026-05-20,control,desktop,returning,paid,0,0
cs_f043a5ea66198ddd,2026-05-20,treatment,mobile,new,organic,0,0
cs_bff4eb11e857af5e,2026-05-20,treatment,desktop,returning,organic,0,0
cs_5ec0d97c72886dfe,2026-05-20,control,desktop,returning,organic,0,1
cs_5d8212f029d6ada7,2026-05-20,control,mobile,new,organic,0,0
cs_e503ea823516a888,2026-05-20,control,mobile,returning,paid,0,0
cs_5d024165a527ec40,2026-05-20,treatment,mobile,new,organic,0,0
cs_6a083b72a0701e83,2026-05-20,treatment,desktop,returning,organic,0,0
cs_d23a30390bab2577,2026-05-20,treatment,mobile,returning,organic,0,0
cs_dc2363fd66a3e8c8,2026-05-20,treatment,desktop,new,organic,0,0
cs_818791428749829b,2026-05-20,control,desktop,returning,organic,0,0
cs_4cb9305fbb8f0c41,2026-05-20,control,mobile,new,paid,0,0
cs_18735e03c4122675,2026-05-20,treatment,mobile,returning,paid,0,0
cs_f2bb96191c9ad07c,2026-05-20,treatment,desktop,new,organic,0,0
cs_d417554a7de65182,2026-05-20,treatment,desktop,new,paid,0,0
cs_d24fa321796b016e,2026-05-20,control,mobile,returning,paid,0,0
cs_5861c981f5d7725c,2026-05-20,control,desktop,new,organic,0,0
cs_21e6ae94f47e5d0f,2026-05-20,control,desktop,new,paid,0,0
cs_62fffeca87af8a17,2026-05-20,control,mobile,returning,paid,0,0
cs_ab694d05b62e458d,2026-05-20,treatment,mobile,new,organic,0,1
cs_75ddd11b87edcc17,2026-05-20,control,desktop,new,paid,0,0
cs_670d7b51544fdf0c,2026-05-20,treatment,mobile,new,paid,0,0
cs_b88a6705a12cc2c5,2026-05-20,control,desktop,returning,direct,0,0
cs_bc72d2c5eb8b0500,2026-05-20,treatment,mobile,new,organic,0,1
cs_0e78c45dbe78edfe,2026-05-20,treatment,mobile,new,direct,0,1
cs_7b3bf9bc4e0405d2,2026-05-20,control,desktop,new,organic,0,0
cs_b63839654d5d14ac,2026-05-20,control,desktop,returning,direct,0,0
cs_865849066b82e943,2026-05-20,control,desktop,returning,paid,0,0
cs_f1d03e3a6908bcd3,2026-05-20,control,mobile,returning,organic,0,0
cs_cbee0dd6a49c42cf,2026-05-20,control,mobile,returning,organic,0,0
cs_0116568bc95d4bf9,2026-05-20,treatment,mobile,returning,organic,0,0
cs_684684523da496f4,2026-05-20,treatment,desktop,new,organic,0,0
cs_139561667f46d61f,2026-05-20,control,mobile,returning,organic,0,0
cs_10aa86d8e1099784,2026-05-20,control,mobile,new,paid,0,0
cs_444f448cef81ec06,2026-05-20,control,mobile,returning,organic,0,0
cs_a2b7e32ab6520783,2026-05-20,treatment,mobile,new,organic,0,0
cs_bffec57e81eccbdb,2026-05-20,treatment,mobile,returning,organic,1,1
cs_abd810a6ea0fd9d6,2026-05-20,control,desktop,new,direct,0,0
cs_4af4a9b0da59b2f9,2026-05-20,treatment,desktop,returning,paid,1,1
cs_e172dc7cdcff37fc,2026-05-20,control,mobile,new,paid,0,0
cs_50e93f7d2e881bf8,2026-05-20,control,desktop,returning,organic,0,0
cs_a43bc955d04d7681,2026-05-20,treatment,mobile,returning,direct,0,0
cs_f22d3f19192b1afd,2026-05-20,treatment,mobile,returning,direct,0,0
cs_c150c5c396555ac1,2026-05-20,treatment,desktop,returning,organic,0,0
cs_6d7e16495ff3c7ba,2026-05-20,treatment,mobile,new,organic,0,0
cs_a8ceb35cb9b3f054,2026-05-20,control,mobile,returning,direct,0,0
cs_2573d126cda4d01c,2026-05-20,control,desktop,returning,organic,0,1
cs_b92fbcea311a2ca8,2026-05-20,treatment,mobile,returning,paid,0,0
